table	field	data_type	description	unit_or_allowed_values	missing_value_policy
Table_S1	direct_source_object_sha256	text	SHA256 of the individual source object when present in frozen evidence.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S1	gap_flags	text	Semicolon-delimited evidence gaps; blank means no table-specific gap was detected.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	frozen_rank	numeric	Frozen rank.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	orthogroup_id	text	Orthogroup id.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	mapped_in_all_three_validation_species	text	Mapped in all three validation species.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	program_mapping_coverage_numerator	numeric	Program mapping coverage numerator.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	program_mapping_coverage_denominator	numeric	Program mapping coverage denominator.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	program_mapping_coverage_fraction	numeric	Program mapping coverage fraction.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	arabidopsis_members	text	Arabidopsis members.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	esa_members	text	Esa members.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	sir_members	text	Sir members.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	spa_members	text	Spa members.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	single_gene_representatives	text	Single gene representatives.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	annotation_class	text	Xylem-specific boundary: annotation_available or mapping_only; legacy cross-program A/B tiers are not transferred.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	function_symbols	text	Function symbols.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	function_descriptions	text	Function descriptions.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	annotation_member_genes	text	Annotation member genes.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	annotation_sources	text	Annotation sources.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	annotation_scope	text	Annotation scope.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	source_path	text	Absolute authoritative source path(s), semicolon-delimited when multiple.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	source_sha256	text	SHA256 digest(s) corresponding positionally to source_path.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	provenance_version	text	Provenance record version used for the submitted evidence table.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S4	gap_flags	text	Semicolon-delimited evidence gaps; blank means no table-specific gap was detected.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	record_id	text	Record id.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	validation_stage	text	Validation stage.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	source_table	text	Source table.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	species	text	Species.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	cohort	text	Cohort.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	contrast_id	text	Contrast id.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	panel	text	Panel.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	coarse_label	text	Coarse label.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	role	text	Role.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	endpoint_status	text	Endpoint status.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	eligibility	text	Prospective endpoint eligibility before scoring.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	record_scope	text	pooled or replicate-level scope; R1/R2 are replicate identifiers in the controls table.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	replicate	text	Replicate.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	record_type	text	Record type.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	comparator	text	Comparator.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	estimand	text	Estimand.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	mapped_orthogroups	numeric	Mapped orthogroups.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	positive_cells	numeric	Positive cells.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	negative_cells	numeric	Negative cells.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	auroc	numeric	Auroc.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	auroc_lower_95	numeric	Auroc lower 95.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	auroc_upper_95	numeric	Auroc upper 95.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	average_precision	numeric	Average precision.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	ap_lower_95	numeric	Ap lower 95.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	ap_upper_95	numeric	Ap upper 95.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	smd	numeric	Smd.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	smd_lower_95	numeric	Smd lower 95.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	smd_upper_95	numeric	Smd upper 95.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	empirical_p	numeric	Empirical p.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	positive_replicate_directions	numeric	Positive replicate directions.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	required_positive_replicate_directions	numeric	Required positive replicate directions.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	single_gene_auroc	numeric	Single gene auroc.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	family_minus_single_auroc	numeric	Family minus single auroc.	fraction	Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	estimate	numeric	Estimate.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	lower_95	numeric	Lower 95.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	upper_95	numeric	Upper 95.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	interval_type	text	Interval type.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	bootstrap_n	numeric	Bootstrap n.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	random_programs	numeric	Random programs.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	random_auc_median	numeric	Random auc median.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	random_auc_q95	numeric	Random auc q95.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	exclusion_reason	text	Frozen reason an endpoint was excluded before scoring.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	note	text	Note.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	source_path	text	Absolute authoritative source path(s), semicolon-delimited when multiple.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	source_sha256	text	SHA256 digest(s) corresponding positionally to source_path.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	provenance_version	text	Provenance record version used for the submitted evidence table.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S5	gap_flags	text	Semicolon-delimited evidence gaps; blank means no table-specific gap was detected.		Blank means unavailable/not applicable; consult gap_flags. Never interpret blank as zero.
Table_S1	dataset_role	text	Role of the object in discovery or validation.		Blank means unavailable; consult gap_flags.
Table_S1	repository	text	Public repository hosting the source record.		Blank means unavailable; consult gap_flags.
Table_S1	accession	text	Public accession; multiple accessions are semicolon-delimited.		Blank means unavailable; consult gap_flags.
Table_S1	publication_title	text	Source publication title when verified.		Blank means unavailable; consult gap_flags.
Table_S1	publication_doi	text	Source publication DOI when verified.		Blank means unavailable; consult gap_flags.
Table_S1	repository_record_url	text	Stable public repository record URL.		Blank means unavailable; consult gap_flags.
Table_S1	downloaded_object_filename	text	Name of the processed object or archive used when retained.		Blank means unavailable; consult gap_flags.
Table_S1	actual_download_url	text	Direct public download URL when retained and verified.		Blank means unavailable; consult gap_flags.
Table_S1	checksum_scope	text	Scope of hashes in source_sha256; distinguishes source objects from metadata or derived records.		Blank means unavailable; consult gap_flags.
Table_S4	selection_origin	text	Rule that placed the orthogroup in the submitted xylem programme.		Blank means unavailable; consult gap_flags.
Table_S4	selection_source	text	Source table containing the original programme selection.		Blank means unavailable; consult gap_flags.
Table_S4	arabidopsis_xylem_rank	text	Rank in the Arabidopsis vascular-xylem positive-difference list.		Blank means unavailable; consult gap_flags.
Table_S4	arabidopsis_mean_rank_score_difference	text	Arabidopsis target-minus-comparison mean rank-score difference.		Blank means unavailable; consult gap_flags.
Table_S4	programme_frozen_at	text	Internal protocol timestamp recorded before GSE268881 scoring.		Blank means unavailable; consult gap_flags.
Table_S4	freeze_protocol_sha256	text	SHA-256 of the pre-score GSE268881 protocol file.		Blank means unavailable; consult gap_flags.
Table_S4	rediscovered_top100_min3	text	Whether the member also met the distinct top-100/minimum-three-species recurrence rule.		Blank means unavailable; consult gap_flags.
Table_S4	discovery_species_count_top100	text	Number of discovery species placing the member in their xylem top 100.		Blank means unavailable; consult gap_flags.
Table_S4	discovery_species_top100	text	Discovery species placing the member in their xylem top 100.		Blank means unavailable; consult gap_flags.
