dataset_id	dataset_role	analysis_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	object_size_bytes	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Arabidopsis thaliana_PRJDB14071	audited_resource	discovery_input:leaf	ENA/DDBJ BioProject	PRJDB14071			https://www.ebi.ac.uk/ena/browser/view/PRJDB14071	Arabidopsis thaliana_PRJDB14071.h5ad	73713057		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	18280	6274	12006	0.6567833698030635	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	3622	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	258	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJDB14071.h5ad	bf6e487beef064348a76c926f50b49fd78d3863ffd2ea87e90b10b5ac72d7d38	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJEB47924	audited_resource	audited_not_used_in_discovery	ENA/DDBJ BioProject	PRJEB47924			https://www.ebi.ac.uk/ena/browser/view/PRJEB47924				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	2286	721	1565	0.6846019247594051	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJEB61052	audited_resource	discovery_input:leaf,vascular	ENA/DDBJ BioProject	PRJEB61052			https://www.ebi.ac.uk/ena/browser/view/PRJEB61052	Arabidopsis thaliana_PRJEB61052.h5ad	1412012811		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	54066	21164	32902	0.6085525098953132	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	16108	candidate_include	True	passes_provisional_panel_gates	2	2	2182	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJEB61052.h5ad	49904967f6322cbb9ec6d549d6849a046311568cf5f51b20dee2bbe37bc73f22	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA471914	audited_resource	discovery_input:root	NCBI BioProject	PRJNA471914			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA471914	Arabidopsis thaliana_PRJNA471914.h5ad	110164303		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	5045	4204	841	0.16669970267591674	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	2313	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	269	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA471914.h5ad	1c5ba3bd216502b907dc43e3d843218d41fbf504f9f09a041df374461577e2fc	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA497883	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA497883			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA497883	Arabidopsis thaliana_PRJNA497883.h5ad	251041014		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	15869	15869	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	7618	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	2582	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA497883.h5ad	8d3649488085a62071c2d302ddafc15cd0657dd85b9a81ac6ed679af003998c5	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA506007	audited_resource	discovery_input:root	NCBI BioProject	PRJNA506007			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA506007	Arabidopsis thaliana_PRJNA506007.h5ad	426526678		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	15843	15843	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	4	3	3858	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA506007.h5ad	f42b760819dbad199a3a689133af2672b39b692c104a5ad7758db25e53ab401d	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA507252	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA507252			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA507252	Arabidopsis thaliana_PRJNA507252.h5ad	301246820		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	17537	17537	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	10546	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1165	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA507252.h5ad	824d672183db7f75559e6774f0220be0d1ebe0c0bf7fe5efa0736162ec44969f	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA509920	audited_resource	discovery_input:root	NCBI BioProject	PRJNA509920			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA509920	Arabidopsis thaliana_PRJNA509920.h5ad	111900696		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	9928	9928	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	4	4	3749	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA509920.h5ad	b89ef953c0dfe6898c39340e183961800ef5402699ff5f9daeffa856fc270cfd	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA517021	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA517021			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA517021	Arabidopsis thaliana_PRJNA517021.h5ad	43628466		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	12674	12674	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	7770	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1187	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA517021.h5ad	f03ec7f193f957d95e1ef18bd71eb7cb0c23e8d56eb0d141c606f6fd6a320121	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA551314	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA551314			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA551314				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	777	550	227	0.29214929214929214	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA577177	audited_resource	discovery_input:leaf	NCBI BioProject	PRJNA577177			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA577177	Arabidopsis thaliana_PRJNA577177.h5ad	209314991		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	12492	10677	1815	0.1452929875120077	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	5802	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA577177.h5ad	cfa7eb9a1873a97d81f033e63c72b50626598e7e8c0a8ea6a480220798d94b02	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA594539	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA594539			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA594539	Arabidopsis thaliana_PRJNA594539.h5ad	316617452		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	15930	15930	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	7	7	8799	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1775	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA594539.h5ad	a01a40896bf89c9d2290e92b44e692f3c3e05713d19b046649c45ef126dbd90f	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA605594	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA605594			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA605594				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	53461	36370	17091	0.31969098969342136	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA613684	audited_resource	discovery_input:leaf	NCBI BioProject	PRJNA613684			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA613684	Arabidopsis thaliana_PRJNA613684.h5ad	156082073		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	16324	11508	4816	0.2950257289879931	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	10879	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	629	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA613684.h5ad	30f574644623b6871ee201781519e00e6e5679cacd11282f0084af75e052bb2e	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA640389	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA640389			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA640389	Arabidopsis thaliana_PRJNA640389.h5ad	8179201665		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	110427	110427	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	54952	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	10950	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA640389.h5ad	a27dfe8d0825c0fd2c779026f53c462cb3bc1c0b06951fb1dc79982a5b3250b6	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
