dataset_id	dataset_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Arabidopsis thaliana_PRJDB14071	discovery_resource	ENA/DDBJ BioProject	PRJDB14071			https://www.ebi.ac.uk/ena/browser/view/PRJDB14071			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	18280	6274	12006	0.6567833698030635	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	3622	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	258	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJEB47924	discovery_resource	ENA/DDBJ BioProject	PRJEB47924			https://www.ebi.ac.uk/ena/browser/view/PRJEB47924			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	2286	721	1565	0.6846019247594051	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJEB61052	discovery_resource	ENA/DDBJ BioProject	PRJEB61052			https://www.ebi.ac.uk/ena/browser/view/PRJEB61052			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	54066	21164	32902	0.6085525098953132	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	16108	candidate_include	True	passes_provisional_panel_gates	2	2	2182	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA471914	discovery_resource	NCBI BioProject	PRJNA471914			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA471914			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	5045	4204	841	0.16669970267591674	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	2313	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	269	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA497883	discovery_resource	NCBI BioProject	PRJNA497883			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA497883			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	15869	15869	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	7618	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	2582	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA506007	discovery_resource	NCBI BioProject	PRJNA506007			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA506007			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	15843	15843	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	4	3	3858	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA507252	discovery_resource	NCBI BioProject	PRJNA507252			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA507252			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	17537	17537	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	10546	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1165	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA509920	discovery_resource	NCBI BioProject	PRJNA509920			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA509920			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	9928	9928	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	4	4	3749	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA517021	discovery_resource	NCBI BioProject	PRJNA517021			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA517021			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	12674	12674	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	7770	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1187	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA551314	discovery_resource	NCBI BioProject	PRJNA551314			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA551314			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	777	550	227	0.29214929214929214	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA577177	discovery_resource	NCBI BioProject	PRJNA577177			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA577177			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	12492	10677	1815	0.1452929875120077	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	5802	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA594539	discovery_resource	NCBI BioProject	PRJNA594539			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA594539			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	15930	15930	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	7	7	8799	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1775	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA605594	discovery_resource	NCBI BioProject	PRJNA605594			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA605594			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	53461	36370	17091	0.31969098969342136	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA613684	discovery_resource	NCBI BioProject	PRJNA613684			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA613684			metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	16324	11508	4816	0.2950257289879931	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	10879	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	629	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
